,Amount Requested,Application Date,Loan Title,Risk_Score,Debt-To-Income Ratio,Zip Code,State,Employment Length,Policy Code
4488862,20000.0,2018-07-04,Other,,34%,759xx,TX,< 1 year,0.0
18247950,1000.0,2018-05-09,Other,553.0,4.2%,331xx,FL,< 1 year,0.0
4367894,15000.0,2017-03-29,car,,14.78%,401xx,KY,5 years,0.0
17316716,40000.0,2018-04-03,Debt consolidation,,100%,740xx,OK,< 1 year,0.0
1619879,8000.0,2016-06-23,debt_consolidation,,17.93%,800xx,CO,< 1 year,0.0
3955701,7000.0,2017-03-02,Debt consolidation,,-1%,481xx,MI,< 1 year,0.0
17182422,5000.0,2018-12-28,Other,,43.26%,852xx,AZ,< 1 year,0.0
11735051,28000.0,2017-07-10,other,,3%,900xx,CA,,0.0
18156394,10000.0,2018-05-06,Credit card refinancing,,5.6%,900xx,CA,< 1 year,0.0
2612462,6000.0,2016-08-31,debt_consolidation,,50.8%,752xx,TX,< 1 year,0.0
1284290,1000.0,2016-05-12,medical,,23.17%,301xx,GA,< 1 year,0.0
26948290,5000.0,2016-11-16,small_business,,-1%,083xx,NJ,5 years,0.0
17891952,20000.0,2018-04-26,Debt consolidation,,48.28%,925xx,CA,< 1 year,0.0
10433302,1000.0,2018-02-05,Other,,11.84%,480xx,MI,< 1 year,0.0
14122509,25000.0,2016-02-20,debt_consolidation,,9.29%,599xx,MT,5 years,0.0
1234256,11000.0,2016-05-08,other,,15.65%,480xx,MI,5 years,0.0
799298,50000.0,2016-04-05,Business Loan,,-1%,330xx,FL,< 1 year,0.0
23953247,5000.0,2015-10-29,credit_card,,1.15%,238xx,VA,< 1 year,0.0
10662974,5000.0,2018-02-16,Credit card refinancing,,100%,922xx,CA,< 1 year,0.0
25575685,40000.0,2017-05-29,Debt consolidation,758.0,350.41%,774xx,TX,< 1 year,0.0
2506918,3000.0,2016-08-24,other,,3.98%,134xx,NY,< 1 year,0.0
3274761,10000.0,2017-01-16,debt_consolidation,,42.59%,382xx,TN,< 1 year,0.0
11524955,25000.0,2018-03-29,Debt consolidation,,100%,347xx,FL,< 1 year,0.0
954450,4850.0,2016-04-15,home_improvement,,9.65%,330xx,FL,< 1 year,0.0
15585576,7900.0,2018-11-01,Car financing,,100%,103xx,NY,< 1 year,0.0
26567712,5000.0,2016-10-23,Credit card refinancing,508.0,3.17%,917xx,CA,< 1 year,0.0
1170542,5000.0,2016-05-03,other,643.0,8.88%,275xx,NC,< 1 year,0.0
5031212,1000.0,2018-07-24,Other,568.0,5.7%,785xx,TX,< 1 year,0.0
16105814,2000.0,2018-11-19,Home improvement,,26.27%,997xx,AK,< 1 year,0.0
19011283,5000.0,2018-06-05,Business Loan,,-1%,881xx,NM,< 1 year,0.0
6255309,2000.0,2018-09-04,Debt consolidation,,54.86%,417xx,KY,< 1 year,0.0
4724659,6000.0,2018-07-13,Other,,15.42%,970xx,OR,< 1 year,0.0
6950375,8000.0,2018-09-29,Other,,19.94%,924xx,CA,< 1 year,0.0
9592918,1000.0,2014-12-16,debt_consolidation,,-1%,657xx,MO,< 1 year,0.0
22247464,35000.0,2015-03-25,debt_consolidation,,21.27%,115xx,NY,< 1 year,0.0
13142514,2500.0,2017-09-12,debt_consolidation,,22.24%,850xx,AZ,< 1 year,0.0
